
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2019-08-14


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, -1.0e-06
Magnitude Max:, 99999
Rrup Min (km):, -1.0e-06
Rrup Max (km):, 99999
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, -1.0e-06
Vs30 Max (m/sec):, 99999
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, -1.0e-06
Scale Factor Max:, 99999
Period Array:, 
Weight Array:, 
Record Sequence Number:, 1605,1588,1586,1582,1581,1575,1574,1557,1554,1553,1552,1551,1550,1549,1548,1547,1546,1545,1544,1543,1542,1541,1540,1539,1538,1537,1536,1535,1534,1533,1532,1531,1530,1529,1528,1527,1526,1525,1524,1523,1521,1520,1519,1518,1517,1515,1514,1513,1512,1511,1510,1509,1508,1507,1506,1505,1504,1503,1502,1501,1500,1499,1498,1497,1496,1495,1494,1493,1492,1491,1490,1489,1488,1487,1486,1485,1484,1483,1482,1481,1480,1479,1478,1477,1476,1475,1472,1471,1380,1350,1347,1304,1303,1302,1301,1300,1297,1296,1295,1294,1293,1291,1290,1289,1288,1287,1286,1285,1284,1283,1282,1281,1280,1279,1278,1277,1276,1275,1274,1271,1270,1269,1268,1267,1266,1265,1264,1263,1262,1261,1260,1259,1258,1256,1247,1246,1245,1244,1243,1240,1239,1238,1237,1236,1235,1234,1233,1232,1231,1230,1228,1227,1219,1215,1214,1213,1212,1211,1210,1209,1208,1207,1206,1205,1204,1203,1202,1201,1200,1199,1198,1197,1196,1195,1194,1193,1190,1189,1187,1186,1094,1091,1088,1087,1086,1085,1084,1083,1082,1080,1077,1076,1074,1072,1070,1063,1062,1057,1053,1052,1049,1048,1045,1044,1042,1041,1039,1035,1034,1033,1032,1031,1026,1024,1020,1019,1018,1017,1016,1015,1007,1006,1005,1004,1003,1001,999,998,997,996,995,993,992,991,990,989,988,987,985,984,983,982,981,978,976,975,974,971,970,968,967,966,965,964,963,962,961,960,959,957,956,954,953,952,951,950,949,948,945,942,718,705,704,703,701,700,699,698,697,696,695,694,692,691,690,688,683,673,672,671,670,667,666,665,664,663,661,656,655,654,652,650,649,648,646,645,642,641,640,639,638,637,636,635,634,633,632,629,628,627,626,625,624,622,621,620,618,617,616,615,614,613,612,611,608,607,605,604,602,599,598,597,596,595,594,593,592,591,590,589,547,546,545,544,543,368,292,291,290,289,288,287,286,285,284,232,231,230,215,214,213,212,210,122,95
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, No Scaling
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, SRSS
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
0.25,0.53349809,1.08748576,0.26172317,1.45237489,0.28879414,0.18976656,0.56726314,0.18507084,0.30245795,0.18270968,1.31327612,0.83111963,0.75606374,0.21515314,0.39153275,0.22975386,0.20793861,0.72729038,0.51719242,0.52196131,0.41598689,0.94712308,1.97188162,0.19252462,0.48597941,0.1168464,0.21279468,0.68009644,1.44194836,0.65842306,0.25245059,1.39458721,0.26020792,0.32798321,0.73622781,0.4132088,0.39766042,0.34346831,0.41982978,0.8900888,0.54706056,0.35238386,0.18409191,0.38516337,1.00787194,0.21742538,0.39939121,0.88612045,0.57451781,0.97976057,0.35239139,0.22004363,0.78799485,0.33785346,0.62646356,0.15737096,0.69449545,0.92905955,0.54067682,0.1176294,0.29689007,0.37958743,0.57193796,0.61816679,0.29582483,0.14223871,0.48078134,0.72361007,0.99160479,0.58788213,0.26370677,0.52751943,0.82267369,0.93717344,0.38796255,0.51946325,0.55359762,0.79747254,0.16007504,0.17971338,0.13731985,0.21570867,0.28472464,0.60444191,0.21217547,0.29483166,0.63058246,0.18093375,0.42089112,0.516447,0.3422926,0.72362597,0.14327544,0.67732223,0.46022725,1.78333186,0.76600111,0.65710992,0.21082497,0.26683837,0.19729244,0.1881397,1.80158549,0.19269904
0.26,0.53589932,1.09249419,0.26287379,1.52939561,0.25576229,0.18857562,0.54695311,0.17549612,0.27350087,0.18891021,1.20232514,0.78928416,0.80713903,0.2324674,0.35447068,0.20174988,0.19742086,0.6714223,0.61987709,0.6496971,0.40731451,1.02460752,2.09948707,0.18634981,0.48449013,0.11715346,0.18941732,0.79946522,1.23991488,0.72049469,0.25350858,1.51213842,0.24509876,0.31290123,0.70824635,0.43348831,0.42058804,0.3376766,0.4517082,0.85953829,0.61691751,0.33420229,0.17278454,0.38859652,0.96518761,0.23093246,0.41190913,0.85554096,0.59131775,1.00119691,0.40050308,0.21966544,0.70904583,0.3342016,0.63075984,0.17421618,0.67197464,0.9421137,0.53496316,0.11470588,0.25241549,0.39868824,0.53022274,0.65657063,0.26535065,0.14632371,0.50508729,0.70317032,1.04553488,0.52548129,0.28177981,0.52795726,0.79846158,0.98978005,0.39511081,0.5201748,0.55292095,0.81980576,0.15547868,0.18470452,0.12680846,0.20375465,0.25764123,0.61611042,0.23578551,0.27570109,0.65043636,0.16490659,0.4621363,0.57227712,0.39876432,0.77446551,0.1346627,0.69725179,0.44014864,1.67846232,0.77211604,0.6661549,0.22174112,0.26210615,0.18413375,0.1730138,1.73009879,0.18336465
0.28,0.54547446,1.18355086,0.25139806,1.59636851,0.22198349,0.18980961,0.54374006,0.22848412,0.26042072,0.16752238,1.38695522,0.64653184,0.97385551,0.20566362,0.36385619,0.22299193,0.18842031,0.55942753,0.60961603,0.61835271,0.32276825,1.0872037,2.85648343,0.18897747,0.41332984,0.1230741,0.14377689,0.87342086,0.98754694,0.7922237,0.25950388,1.52528432,0.28024694,0.32190272,0.61358535,0.47265039,0.45642655,0.29326482,0.44112399,0.83398074,0.70982665,0.35694394,0.13952256,0.37958147,0.86004517,0.30709441,0.45442179,0.93223851,0.60002984,0.95722318,0.5254326,0.21083039,0.58751699,0.36236154,0.63727375,0.17920039,0.61689607,0.74680517,0.56705935,0.10796843,0.22362919,0.39214601,0.45052927,0.70221089,0.32720328,0.14642255,0.41585896,0.73817893,1.01499112,0.6249201,0.26398014,0.51233776,0.78954769,0.96924901,0.39713953,0.52887105,0.52953615,0.88361233,0.17292091,0.25415166,0.13252802,0.19942933,0.24599034,0.64972111,0.23504873,0.31712377,0.61752586,0.15584423,0.50016728,0.57442979,0.41407684,0.77224209,0.11994984,0.77085407,0.38607447,1.51067039,0.84902949,0.74023135,0.23411439,0.25289039,0.19585163,0.20229144,1.95745074,0.21290162
0.29,0.5540096,1.26875992,0.24191073,1.56637975,0.22877132,0.20698736,0.53055367,0.24781039,0.27806609,0.17252031,1.3138367,0.5957629,1.01881985,0.21863938,0.35030671,0.26171262,0.18094315,0.51011725,0.64606041,0.55612181,0.341161,1.22900943,3.08588278,0.1914444,0.37348034,0.12634707,0.13346304,0.85959544,0.9395783,0.79549195,0.25766953,1.44415036,0.31226174,0.33834736,0.54846565,0.46877238,0.4553668,0.30493967,0.44628491,0.88663253,0.72360546,0.39909386,0.12726957,0.4331744,0.8485061,0.31751377,0.42744119,0.99532224,0.58668825,1.04378214,0.54440641,0.21670552,0.55933835,0.34130504,0.65427827,0.16963242,0.57799172,0.76443703,0.56541541,0.09313775,0.21328667,0.37749387,0.41099283,0.67380613,0.32930927,0.14932284,0.37234658,0.698428,0.95821107,0.635193,0.31632976,0.49309539,0.77784805,0.86219264,0.39064513,0.54128923,0.50801813,0.84610959,0.19457671,0.24930893,0.14575775,0.20650576,0.22239681,0.69563058,0.2344086,0.32585878,0.62086185,0.15430076,0.54075566,0.50954909,0.431499,0.79403825,0.10883579,0.84477762,0.37700121,1.56813086,0.88142377,0.77712365,0.23528457,0.24272787,0.18813405,0.21385244,2.59586699,0.23164492
0.3,0.55690982,1.34748163,0.23016904,1.6169958,0.25358566,0.22888155,0.52392863,0.25277355,0.29273111,0.17929203,1.16693485,0.6324046,0.98303282,0.21777876,0.31298456,0.29316509,0.15530242,0.46241775,0.67495517,0.49728002,0.3372845,1.29270166,3.10568273,0.17560156,0.3480686,0.13054188,0.13536397,0.85411705,0.95847588,0.77263261,0.24235112,1.34751789,0.30876282,0.34550603,0.51818413,0.44618613,0.44576769,0.31157996,0.44959283,0.93740891,0.72115108,0.44595522,0.13384133,0.46696454,0.89301716,0.33429329,0.39979224,1.03044063,0.56496055,1.13103585,0.53636203,0.21122545,0.56193102,0.33330427,0.63767337,0.15714387,0.55855117,0.78508417,0.51864362,0.08359421,0.2222661,0.36555093,0.37254403,0.64682491,0.3386856,0.1471713,0.36178044,0.72326582,0.92480513,0.61031461,0.3518343,0.48651641,0.7531656,0.76361133,0.39024902,0.55292291,0.51312114,0.76891453,0.23500307,0.2388483,0.17069075,0.21907938,0.19094348,0.71115834,0.23096341,0.31703194,0.60426536,0.15285461,0.55347191,0.44037097,0.46008661,0.77691676,0.09597401,0.86832243,0.36920918,1.60629764,0.89064703,0.78280375,0.22351498,0.22603828,0.18991588,0.20182174,3.24431849,0.24106242
0.32,0.53942863,1.29527438,0.22464989,1.61447684,0.30097365,0.25948331,0.49745487,0.24158762,0.27702894,0.15740509,0.92893817,0.78791117,0.85809016,0.18810005,0.29521486,0.32723347,0.13878445,0.48858512,0.68750128,0.38448632,0.29293558,1.31043528,2.894919,0.13427519,0.30059896,0.13297284,0.11694269,0.84688353,1.03043703,0.67840315,0.25568525,1.07535362,0.28394188,0.32492502,0.49568488,0.42483339,0.3934684,0.30733353,0.44277373,0.92580231,0.63273476,0.52750028,0.13552825,0.41556633,0.9603907,0.36257727,0.42230983,1.07332659,0.51577071,1.14999453,0.47259097,0.18283212,0.60472003,0.34074051,0.60583112,0.14717153,0.56978781,0.92886221,0.59189318,0.10609492,0.24356577,0.35633306,0.36697668,0.68567447,0.35474405,0.14696632,0.37516446,0.63628715,0.83143178,0.61873691,0.33107332,0.47814132,0.70027402,0.60122612,0.39910612,0.56074312,0.54255747,0.73516476,0.23753234,0.23315425,0.16860685,0.21813937,0.18707427,0.68569368,0.22114198,0.31004158,0.53628376,0.13771598,0.52584621,0.36740526,0.56622807,0.77237469,0.07692923,0.713219,0.37209718,1.47254071,0.85461905,0.73989409,0.24354732,0.22242902,0.20031087,0.18866311,3.22029316,0.19825992
0.34,0.50981121,1.17090226,0.22197196,1.77283055,0.31195697,0.22814595,0.4427599,0.21790473,0.29024321,0.15043051,0.88116803,0.68370651,0.75754353,0.17938381,0.33003652,0.32774962,0.15942837,0.51319132,0.63413425,0.32953138,0.27590777,1.27147495,2.447783,0.12734062,0.26158235,0.13006127,0.10146495,0.94874335,1.06317843,0.62855549,0.26062229,0.91793148,0.23065968,0.38662816,0.47674466,0.39298999,0.37985273,0.24723452,0.4229418,0.87784034,0.55517591,0.58610164,0.12679858,0.34885645,0.79852263,0.39164193,0.49580641,1.16670419,0.59215233,0.96075919,0.38664205,0.16177545,0.6147167,0.28177929,0.58038051,0.13754871,0.54307608,1.00104292,0.64430234,0.11896486,0.27238136,0.36075467,0.35189068,0.67180877,0.26806389,0.14178351,0.41460811,0.60147551,0.71285149,0.51562864,0.34086825,0.46241038,0.68821435,0.49149357,0.41817915,0.55496064,0.55405917,0.69187313,0.1953872,0.20260722,0.13599287,0.21297396,0.20039152,0.66748707,0.19637023,0.32679108,0.47297017,0.13582219,0.45047189,0.3472075,0.57787412,0.66411155,0.0632912,0.67225129,0.42531357,1.18569433,0.7957352,0.6641613,0.21427081,0.23418777,0.22592356,0.18673026,2.81187236,0.15930523
0.35,0.49611401,1.13010603,0.21779294,1.79266067,0.2997761,0.20701181,0.42413961,0.20454119,0.29027722,0.14829758,0.9017758,0.6544195,0.73156404,0.18283789,0.36858191,0.29493819,0.15975799,0.5928519,0.60561448,0.31191446,0.28109612,1.2240661,2.15331534,0.11402761,0.24248261,0.12916623,0.09617365,1.00956426,1.05249,0.59708037,0.25426401,0.91050264,0.21700554,0.43125197,0.46288332,0.36108109,0.38409247,0.23520274,0.39854542,0.81053044,0.55957558,0.57695014,0.11787702,0.33212724,0.76511662,0.3933325,0.56549217,1.15676278,0.59812234,0.86699158,0.36524271,0.15726002,0.60486381,0.2498207,0.56624782,0.12368276,0.48981871,0.96142603,0.61746774,0.11670104,0.28295653,0.3632084,0.37073329,0.64622712,0.25180401,0.13596404,0.43691489,0.60388841,0.69972428,0.4299235,0.34466872,0.45375064,0.65866614,0.45787808,0.41298037,0.54717338,0.56262373,0.64145429,0.17986422,0.19949973,0.12505931,0.22546133,0.21642269,0.65060832,0.19489814,0.33583627,0.45443634,0.13271763,0.40478388,0.34268101,0.52181981,0.58439353,0.06035489,0.72335741,0.42765414,1.19908846,0.78353192,0.59818821,0.19072252,0.21431302,0.22934236,0.16699622,2.77230044,0.15198198
0.36,0.47949052,1.07622723,0.21362697,1.73081928,0.29983499,0.18817667,0.39415069,0.19084063,0.28695115,0.15957981,0.90900826,0.62349311,0.73716538,0.18107047,0.40411267,0.27173424,0.15584688,0.64058096,0.57313617,0.31210993,0.2745894,1.17819769,1.93375363,0.10993231,0.22901805,0.12864202,0.09149138,1.06799302,1.0230124,0.56682595,0.24058454,0.89151273,0.21048159,0.46203806,0.46806628,0.32872699,0.38627993,0.22754464,0.41963063,0.7353303,0.54807894,0.57139839,0.10593276,0.31191376,0.73990264,0.36406896,0.60728758,1.12356177,0.57836464,0.79059348,0.34171665,0.15462478,0.58121796,0.22155186,0.55049447,0.1105196,0.4448079,0.8904084,0.59090464,0.10804872,0.28847411,0.36283543,0.39347213,0.63604538,0.25439653,0.1279246,0.46101922,0.57821201,0.72816657,0.36691372,0.32382279,0.43409092,0.62113615,0.43592406,0.39181533,0.54278312,0.55487281,0.58090885,0.16799131,0.18457071,0.11476695,0.25009465,0.21321886,0.63322,0.18661633,0.32181184,0.42694456,0.12799743,0.3627859,0.33820099,0.45147456,0.51335735,0.05789918,0.75619611,0.42080232,1.2315889,0.78882302,0.55477643,0.1708798,0.19044147,0.22392336,0.15360076,2.59023938,0.14584583
0.38,0.44865464,0.93873454,0.21442802,1.64190478,0.29063763,0.17751341,0.39247322,0.15381452,0.29644732,0.19250871,1.03357805,0.71072342,0.76779018,0.17383129,0.41866203,0.25521649,0.16176883,0.64831896,0.54322433,0.33715643,0.27606416,1.12723179,1.55983177,0.11057185,0.22469676,0.12731545,0.06986684,1.11650539,0.94487561,0.48325902,0.22029096,0.84545716,0.23203182,0.45623725,0.50453588,0.29676775,0.44369616,0.17590845,0.45137751,0.72017524,0.42368384,0.53039806,0.10513658,0.27073692,0.67711917,0.31477567,0.60255387,1.00743269,0.51640637,0.72486209,0.3069699,0.15370753,0.54417317,0.18084818,0.48626968,0.10225757,0.37611637,0.74223255,0.52333918,0.09089831,0.28463659,0.34702782,0.43251734,0.62758336,0.26272522,0.11433208,0.53388944,0.47300334,0.80942333,0.29527078,0.25108946,0.43739872,0.56861766,0.41535823,0.37542811,0.55925884,0.51181386,0.5725901,0.15703342,0.14166774,0.12391906,0.29663537,0.17771202,0.60188365,0.16695175,0.2641807,0.38258932,0.11909287,0.29382931,0.33355292,0.41778841,0.41705885,0.04695529,0.77810578,0.39477486,1.26521718,0.76158043,0.51049379,0.17593662,0.15419473,0.22578513,0.12829711,1.70608314,0.13865122
0.4,0.43077122,0.8858141,0.20948396,1.53551388,0.26409744,0.13883363,0.3984071,0.15276032,0.25932112,0.17687766,1.08916301,0.74722217,0.75390635,0.18215429,0.41159503,0.24564869,0.13949923,0.58877293,0.50451503,0.31109965,0.2811278,1.05051737,1.42856247,0.12080944,0.23542732,0.12432642,0.06201961,1.08414129,0.85559969,0.3905904,0.19008514,0.87588693,0.27630408,0.40390588,0.56840175,0.28935091,0.5335505,0.18187581,0.4027823,0.68942668,0.33575392,0.46571054,0.11085548,0.32162239,0.68799688,0.29190642,0.51561676,1.05167449,0.49051034,0.70420189,0.29479817,0.16054486,0.50428689,0.1698147,0.38519226,0.08999019,0.34303633,0.66534374,0.39530405,0.09869761,0.26926084,0.33846669,0.464936,0.57877122,0.30761471,0.10323404,0.58163949,0.43472292,0.86396831,0.2717427,0.21690334,0.44518502,0.58248159,0.46089369,0.37637499,0.54888988,0.45505043,0.61442189,0.18301894,0.1007392,0.12973581,0.27997997,0.15932669,0.62763893,0.16950331,0.19404435,0.33974296,0.11171292,0.24907121,0.34203852,0.4076227,0.40276906,0.03965206,0.77494476,0.34893194,1.26583888,0.78201861,0.52526585,0.19786821,0.14915234,0.23332844,0.11836887,1.28552482,0.1485591
0.42,0.42587644,0.87802223,0.20656737,1.51983217,0.25018805,0.12645858,0.38027639,0.13487378,0.2785406,0.16986307,0.98151726,0.92765322,0.71052082,0.17866526,0.422721,0.27939807,0.1196228,0.52022396,0.50668282,0.2852057,0.29053077,0.95896458,1.4393026,0.13844601,0.24324264,0.12006535,0.06967165,1.01910475,0.91126063,0.40691083,0.17942629,0.88266675,0.31970265,0.32435242,0.63283314,0.30884332,0.61233699,0.20994195,0.35850478,0.65394278,0.3224619,0.40953393,0.11439927,0.36093492,0.76497538,0.2362956,0.40134932,1.01050775,0.50598168,0.70879299,0.28786641,0.17363805,0.4864977,0.17524206,0.30507588,0.08785743,0.35870897,0.6066319,0.36346383,0.11217434,0.24634953,0.31147394,0.48112893,0.6483627,0.29409758,0.10244782,0.6248459,0.41615045,0.85627159,0.2785335,0.22224793,0.45711719,0.60821651,0.52565984,0.3742956,0.51721077,0.38645163,0.63928254,0.19134057,0.09046762,0.12789475,0.2404147,0.14198126,0.64894493,0.16138006,0.17599273,0.33600264,0.1063989,0.22339888,0.32726818,0.37960035,0.42061456,0.03413871,0.85287328,0.30988774,1.2467427,0.78820633,0.53015073,0.18363804,0.16580626,0.21633478,0.11812998,1.18031719,0.16076696
0.44,0.41827697,0.86623435,0.20197262,1.34491005,0.27368045,0.1193909,0.35589504,0.12534494,0.27323708,0.14760543,0.83365097,1.01086258,0.70339271,0.16336165,0.41464628,0.32478809,0.12662097,0.45964428,0.54059148,0.28907564,0.27564844,0.92920212,1.58221597,0.16065741,0.24935715,0.11648393,0.07611649,0.99986297,0.82352063,0.47166403,0.17357251,0.81403195,0.2814275,0.24297553,0.68621207,0.30709274,0.66933984,0.18781414,0.35955723,0.65249203,0.31044901,0.37345537,0.12161575,0.35323864,0.82692278,0.2175242,0.30409702,0.93170669,0.52853323,0.69192856,0.2744685,0.1708264,0.50732495,0.18793655,0.27627851,0.08249775,0.41561721,0.56042888,0.37786508,0.11942329,0.22153555,0.29589623,0.4361059,0.68723199,0.27681089,0.09123003,0.6459496,0.40841894,0.78583809,0.32055109,0.21326013,0.49780061,0.6038143,0.57316652,0.39669258,0.46645225,0.37173132,0.67550702,0.1690919,0.08462504,0.12072347,0.22564219,0.1196603,0.62984457,0.13998693,0.17610153,0.32377196,0.08243304,0.23309252,0.30366767,0.38197291,0.44049012,0.03089661,0.91047895,0.2740696,1.22638818,0.77984154,0.50419407,0.15298054,0.19031712,0.18379033,0.12277666,1.11109229,0.16196896
0.45,0.4149101,0.86656334,0.19865875,1.18901879,0.27039773,0.11735974,0.34727754,0.12345785,0.27388403,0.14119562,0.75381138,0.99662129,0.66861081,0.16715088,0.43434128,0.35801698,0.12334861,0.43410273,0.5324994,0.28726774,0.28737788,0.91997556,1.76865944,0.17198211,0.2516026,0.11636715,0.07729892,1.03938775,0.73223205,0.50697543,0.17111717,0.75854964,0.25546308,0.21957952,0.71339333,0.31022668,0.66431541,0.16898574,0.37083052,0.64243129,0.30613787,0.3606057,0.12453954,0.33535435,0.83323657,0.21426681,0.27196461,0.89066491,0.54330374,0.67141307,0.25940572,0.17329089,0.52272525,0.19817309,0.27608651,0.08221925,0.44186199,0.53886654,0.36507605,0.11906372,0.21381591,0.29797888,0.41062407,0.69605198,0.29221286,0.08576113,0.68548345,0.40471024,0.74100075,0.34595579,0.20692677,0.5247766,0.58867871,0.59306737,0.42251643,0.43104946,0.35320995,0.69416079,0.15788447,0.08361592,0.11188111,0.24588289,0.11971937,0.62805527,0.12999734,0.18290574,0.30977362,0.07469581,0.24214296,0.28634962,0.37953763,0.44819747,0.0276631,0.92938778,0.262289,1.23658191,0.76791833,0.49943993,0.14696843,0.20090051,0.17570504,0.12128341,1.08991403,0.1658783
0.46,0.41445497,0.88803703,0.19342991,1.1605728,0.25088882,0.11610452,0.34209534,0.11992011,0.27413522,0.13911463,0.66362831,0.99183095,0.61754234,0.16731998,0.45187315,0.37599659,0.11783196,0.40994019,0.5305515,0.30046746,0.29327737,0.89570486,2.02381929,0.17868629,0.2506151,0.11744997,0.07766621,1.05773771,0.65084237,0.5323807,0.17077711,0.69292797,0.24354106,0.20346653,0.74949763,0.3082375,0.64051483,0.15130385,0.38436503,0.6280854,0.30155206,0.35061822,0.122747,0.33703036,0.82043549,0.21333924,0.25194588,0.85018461,0.57249398,0.66553623,0.24188564,0.17368701,0.54442172,0.20720912,0.2723565,0.08140498,0.46015067,0.51618235,0.35634358,0.11938875,0.21372372,0.29976076,0.39443371,0.70096634,0.30592268,0.08107628,0.74790115,0.39976769,0.70468286,0.36807372,0.19879073,0.57118397,0.59205572,0.60065996,0.46808236,0.39158002,0.33615245,0.71482938,0.15767031,0.08087211,0.10185396,0.2623627,0.11632151,0.62869968,0.12495636,0.19365,0.3149034,0.07063763,0.25272895,0.26676934,0.37739746,0.44803511,0.02373518,0.94003079,0.26126059,1.28686502,0.74918568,0.49981816,0.14105154,0.21834592,0.17313046,0.12570892,1.0523171,0.16237635
0.48,0.41245711,0.91261756,0.18640982,1.23711759,0.226439,0.10540309,0.32475,0.11432512,0.28501675,0.13418548,0.58047327,0.92808121,0.52844299,0.14363416,0.48351492,0.36357744,0.10072319,0.35287153,0.55906658,0.32961923,0.30789824,0.83325879,2.21936141,0.17830765,0.24680584,0.11945817,0.07990567,1.02359564,0.58759673,0.53746946,0.1709167,0.64966507,0.23835148,0.18846161,0.82845209,0.3015119,0.55617205,0.14458249,0.40741111,0.59917731,0.31081461,0.33783243,0.12486245,0.31579797,0.75992405,0.21205902,0.24630396,0.7904184,0.59557724,0.64530706,0.21979062,0.16078815,0.56098628,0.21762873,0.25540059,0.07981584,0.47095856,0.56680353,0.3395031,0.12024631,0.22586212,0.31406853,0.36186205,0.69291061,0.31204438,0.07982002,0.85951286,0.38558978,0.68284733,0.40973017,0.1878434,0.65879667,0.59116503,0.60596367,0.57309019,0.33290998,0.28264097,0.76117917,0.16437263,0.07169829,0.08033119,0.28126711,0.0965404,0.59630254,0.13499512,0.23489161,0.30262731,0.06433385,0.29514935,0.24353362,0.37413504,0.41297758,0.01832315,0.93975214,0.28421683,1.39776323,0.69244901,0.48156496,0.13731079,0.243481,0.17902352,0.13412983,0.97796781,0.15477379
0.5,0.40717856,0.91156338,0.18187916,1.27109976,0.22736235,0.09566164,0.32238674,0.12249338,0.30592052,0.12184405,0.60800772,0.82858475,0.49980374,0.13174553,0.47917294,0.31598255,0.09267226,0.34270521,0.57065966,0.32199965,0.3381978,0.79472496,2.26465934,0.15383164,0.24721338,0.12037573,0.06818164,0.96748551,0.55079049,0.50982142,0.16958527,0.59865564,0.24794901,0.16595556,0.8417143,0.29159249,0.47473746,0.17037432,0.42117784,0.61743237,0.27143709,0.32754554,0.13650519,0.30213565,0.73126334,0.22071782,0.2417175,0.76199085,0.58847616,0.60068417,0.20551978,0.16288083,0.5918714,0.21512863,0.22621185,0.0793031,0.45128786,0.61752264,0.30987359,0.11855265,0.24937255,0.31963501,0.33685571,0.73352184,0.30405475,0.08956113,0.85819989,0.36385488,0.66602227,0.43332347,0.18300561,0.706361,0.5768711,0.62169661,0.60079266,0.30072884,0.2256274,0.81430012,0.16190016,0.06212818,0.07113062,0.28905885,0.08855127,0.5338686,0.14573502,0.2925159,0.29701235,0.06362532,0.33278918,0.27707879,0.38632254,0.39446299,0.01862903,0.92275039,0.26778412,1.44570341,0.65467177,0.42304764,0.13979821,0.25702459,0.18884532,0.14666939,0.88493295,0.16202858
0.55,0.37424423,0.85302315,0.16419102,0.91703028,0.20437964,0.08091698,0.28020849,0.11523367,0.36384698,0.14289259,0.81853072,0.88529765,0.4442999,0.14219133,0.45403349,0.23566449,0.10974097,0.31717775,0.46668852,0.29053488,0.25088203,0.6924779,2.14037458,0.11940649,0.24872583,0.11801528,0.06514367,0.87058079,0.48759781,0.33984095,0.15703834,0.42042167,0.25717222,0.14069643,0.78157939,0.23287829,0.39964862,0.17665828,0.40162277,0.55618783,0.26855898,0.2988772,0.13229155,0.30810274,0.72991451,0.17318821,0.2278738,0.86556912,0.55134461,0.45229615,0.19435911,0.1692202,0.61407045,0.18643792,0.22467491,0.07143736,0.47774454,0.61372199,0.26283303,0.1019233,0.20583073,0.30952458,0.31322596,0.67193422,0.29964926,0.09087723,0.49545208,0.34449569,0.62522658,0.38366699,0.15568563,0.65923517,0.58146916,0.59723898,0.52093587,0.24567673,0.18183797,0.95165823,0.16826103,0.0447987,0.06352749,0.24253185,0.08549492,0.44810172,0.14570423,0.27740503,0.22770155,0.04576365,0.29769452,0.28162449,0.33607472,0.27199761,0.01879416,0.9177828,0.29497006,1.40652451,0.63705687,0.34288844,0.14983657,0.25562445,0.16662006,0.15859864,0.66150065,0.16811006
0.6,0.33966518,0.77667368,0.14854686,0.9076387,0.23214061,0.0920483,0.22940456,0.08298842,0.40482209,0.15547801,0.85863285,0.74561342,0.39378204,0.17803021,0.43405794,0.2307453,0.11384677,0.29680062,0.38736282,0.31239885,0.24957515,0.7294068,1.72981861,0.10489158,0.21376619,0.11289314,0.07283629,0.64918868,0.45940343,0.25045691,0.13954495,0.35210504,0.27460363,0.14957457,0.76144603,0.17041126,0.32101716,0.16251057,0.31163755,0.40467758,0.21726747,0.25438069,0.11805634,0.36987246,0.74020154,0.18497221,0.16426838,1.01361795,0.64638343,0.35775495,0.16904572,0.14380033,0.54054385,0.13984582,0.20569986,0.06316254,0.48060352,0.59655123,0.24753524,0.08082499,0.13538407,0.28725797,0.30581591,0.55325299,0.22318348,0.08283815,0.4046048,0.28936654,0.51219571,0.3085351,0.10872615,0.53048083,0.72255684,0.56534565,0.49225083,0.23956245,0.17900159,0.9744046,0.17126571,0.0480253,0.05440001,0.17381885,0.07312629,0.37070914,0.10380801,0.18316964,0.19031937,0.03624599,0.26961378,0.21427184,0.29148103,0.22074297,0.01596441,0.89948461,0.35523049,1.24005104,0.43024828,0.315414,0.12890161,0.21873189,0.1406398,0.12100449,0.56135886,0.15344685
